member_uid,member_name,group_uid,group_name,age,age_youth,age_experience,age_senior,idol_signal,group_signal,role_weights_0_to_5,stat,manual,baseline,semantic_prior,learned,baseline_error,semantic_prior_error,learned_error,learned_abs_error
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,technical.grace,,19,19,20,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,mental.clever,,16,17,13,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,mental.humor,,12,13,12,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,mental.talking,,13,15,10,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,mental.determination,,16,16,14,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,mental.teamwork,,15,16,15,,,,
9a3ce340-f13d-485a-95d4-52b97a9e4984,菅波美玲,4omgTUU,≠ME,25,0,0.7,0,0.695,0.6035,content:1;streaming:2;style:2,mental.fashion,,14,15,16,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,physical.strength,,17,17,17,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,physical.agility,,16,16,18,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,physical.natural_fitness,,13,13,15,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,physical.stamina,,13,13,16,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,appearance.cute,,16,20,14,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,appearance.pretty,,14,18,16,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,technical.pitch,,15,15,18,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,technical.tone,,16,16,16,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,technical.breath,,14,14,19,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,technical.rhythm,,15,16,15,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,technical.power,,14,14,18,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,technical.grace,,13,14,19,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,mental.clever,,16,18,13,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,mental.humor,,14,16,16,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,mental.talking,,18,20,14,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,mental.determination,,13,14,10,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,mental.teamwork,,17,18,15,,,,
ae52c990-523a-4da8-97d6-728a6dff404d,谷崎早耶,4omgTUU,≠ME,25,0,0.7,0,0.751,0.6035,center:3;content:2;streaming:4;style:4;call_leader:1,mental.fashion,,14,17,16,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,physical.strength,,14,14,13,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,physical.agility,,18,18,20,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,physical.natural_fitness,,17,17,18,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,physical.stamina,,16,16,17,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,appearance.cute,,20,20,19,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,appearance.pretty,,14,16,15,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,technical.pitch,,13,13,14,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,technical.tone,,15,15,15,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,technical.breath,,14,14,11,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,technical.rhythm,,16,16,16,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,technical.power,,19,19,20,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,technical.grace,,16,16,20,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,mental.clever,,17,18,17,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,mental.humor,,19,20,20,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,mental.talking,,13,15,12,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,mental.determination,,13,13,9,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,mental.teamwork,,16,17,16,,,,
183108d6-de47-4c4f-ac4f-b14a8c3e45d8,尾木波菜,4omgTUU,≠ME,22,0,0.4,0,0.7289,0.6035,host:1;content:1;streaming:1;style:4,mental.fashion,,19,20,20,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,physical.strength,,17,17,20,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,physical.agility,,17,18,16,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,physical.natural_fitness,,15,16,15,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,physical.stamina,,13,14,16,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,appearance.cute,,13,16,10,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,appearance.pretty,,15,18,15,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,technical.pitch,,13,15,18,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,technical.tone,,13,15,17,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,technical.breath,,10,12,20,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,technical.rhythm,,14,17,19,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,technical.power,,17,19,20,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,technical.grace,,16,19,20,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,mental.clever,,13,14,10,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,mental.humor,,15,16,16,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,mental.talking,,12,14,5,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,mental.determination,,18,19,20,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,mental.teamwork,,14,15,11,,,,
b4ba6f0f-9251-4f29-b488-aaba294c4fe6,冨田菜々風,4omgTUU,≠ME,24,0,0.6,0,0.733,0.6035,center:5;lead_singer:3;lead_dancer:3;content:1;streaming:1;style:2,mental.fashion,,18,19,20,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,physical.strength,,16,16,16,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,physical.agility,,15,15,14,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,physical.natural_fitness,,19,19,19,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,physical.stamina,,19,19,20,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,appearance.cute,,13,14,13,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,appearance.pretty,,15,16,15,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,technical.pitch,,20,20,20,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,technical.tone,,17,17,17,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,technical.breath,,16,16,20,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,technical.rhythm,,16,16,16,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,technical.power,,16,16,16,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,technical.grace,,17,18,18,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,mental.clever,,13,14,11,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,mental.humor,,18,19,18,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,mental.talking,,17,18,15,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,mental.determination,,17,17,17,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,mental.teamwork,,16,16,15,,,,
c58f2463-3df0-46b5-a466-0696ec2306f4,本田珠由記,4omgTUU,≠ME,21,0.1667,0.3,0,0.6982,0.6035,center:2;content:1;streaming:1,mental.fashion,,16,16,16,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,physical.strength,,15,15,19,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,physical.agility,,17,19,16,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,physical.natural_fitness,,18,19,16,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,physical.stamina,,14,15,14,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,appearance.cute,,13,13,11,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,appearance.pretty,,19,19,18,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,technical.pitch,,17,17,20,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,technical.tone,,18,18,20,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,technical.breath,,18,18,20,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,technical.rhythm,,19,20,20,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,technical.power,,15,16,20,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,technical.grace,,17,19,20,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,mental.clever,,15,16,9,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,mental.humor,,15,16,14,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,mental.talking,,18,19,12,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,mental.determination,,19,20,20,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,mental.teamwork,,18,19,18,,,,
ad38aead-6901-47c9-afe0-f1d9aed516e5,落合希来里,4omgTUU,≠ME,24,0,0.6,0,0.6512,0.6035,lead_dancer:4;content:1;streaming:1,mental.fashion,,19,19,19,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,physical.strength,,16,16,17,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,physical.agility,,17,17,20,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,physical.natural_fitness,,19,19,20,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,physical.stamina,,18,18,20,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,appearance.cute,,14,18,13,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,appearance.pretty,,19,20,20,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,technical.pitch,,19,19,20,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,technical.tone,,16,16,17,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,technical.breath,,19,19,20,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,technical.rhythm,,16,16,17,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,technical.power,,17,17,20,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,technical.grace,,17,18,20,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,mental.clever,,17,19,16,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,mental.humor,,17,19,20,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,mental.talking,,14,18,10,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,mental.determination,,20,20,17,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,mental.teamwork,,15,16,13,,,,
ebd96467-2ab0-4557-a5a5-1b4904d0872a,鈴木瞳美,4omgTUU,≠ME,24,0,0.6,0,0.7537,0.6035,center:3;content:2;streaming:4;style:4,mental.fashion,,15,18,16,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,physical.strength,,17,17,18,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,physical.agility,,15,16,15,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,physical.natural_fitness,,13,14,17,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,physical.stamina,,14,15,16,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,appearance.cute,,16,17,16,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,appearance.pretty,,18,19,16,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,technical.pitch,,17,19,18,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,technical.tone,,13,15,14,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,technical.breath,,17,19,17,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,technical.rhythm,,16,18,16,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,technical.power,,16,18,16,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,technical.grace,,17,19,18,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,mental.clever,,17,19,20,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,mental.humor,,14,16,17,,,,
